cik_str,ticker,title,source
2109547,GIDHF,GigaDevice Semiconductor Inc./ADR,sec_edgar
2110583,AELKY,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi/ADR,sec_edgar
2131322,VGTHY,"Victory Giant Technology (HuiZhou) Co., Ltd./ADR",sec_edgar
2128448,MTGLY,Mininglamp Technology Group Limited/ADR,sec_edgar
2128597,SXTEY,"Shenzhen Xunce Technology Co., Ltd./ADR",sec_edgar
2108124,ODKUY,"Odakyu Electric Railway Co., Ltd./ADR",sec_edgar
2105318,GDMT,Gold Mountain Acquisition Corp.,sec_edgar
2107375,SSHBY,"SBI Shinsei Bank, Limited/ADR",sec_edgar
2136530,MIAC,Meridian3 Industrials Acquisition Corp,sec_edgar
2098332,MDKGY,Merdeka Gold Resources Tbk PT/ADR,sec_edgar
2101240,SNSC,SunScout Holding Ltd,sec_edgar
2102593,NRGFF,AE Fuels Corp,sec_edgar
2103029,SKAI,Sky Acquisition Group,sec_edgar
2103612,MSBT,Morgan Stanley Bitcoin Trust,sec_edgar
2045873,BLTG,BOUNDLESS GROUP,sec_edgar
2042444,OBNK,Osprey BONK Trust,sec_edgar
2086775,BTECH,BTECH Corp,sec_edgar
2089969,BITA,iShares Bitcoin Premium Income ETF,sec_edgar
2093227,SMGSY,SMG Swiss Marketplace Group AG/ADR,sec_edgar
2090651,CNYGF,Canary Gold Corp.,sec_edgar
2092291,TIWD,Timwood Holdings Ltd,sec_edgar
2095150,CHON,ChainOn Group Ltd,sec_edgar
2053791,BWOW,Bitwise Dogecoin ETF,sec_edgar
2056450,BXRLY,Boxer Retail Limited/ADR,sec_edgar
2057388,SOEZ,Franklin Solana Trust,sec_edgar
2058707,ATTO,"Attovia Therapeutics, Inc.",sec_edgar
2071911,CPXXY,Capital Power Corp/ADR,sec_edgar
2073615,ELFTY,Element Fleet Management Corp./ADR,sec_edgar
2063685,PSBTY,PT Sumber Alfaria Trijaya Tbk/ADR,sec_edgar
2070237,SOUD,Hacker Interstellar Inc.,sec_edgar
2071607,BMOK,BM Acquisition Corp.,sec_edgar
2089506,TEICY,TOSEI CORP/ADR,sec_edgar
2092248,NGCOY,"Nagase & Co., Ltd./ADR",sec_edgar
2090910,LAGH,Lagarosse Holdings Ltd,sec_edgar
2089174,PTAXY,Paltac Corporation/ADR,sec_edgar
2091663,CDTHY,CONDUIT HOLDINGS LTD/ADR,sec_edgar
2091680,BIAI,Bitari Inc,sec_edgar
2059438,XRPZ,Franklin XRP Trust,sec_edgar
2093618,NBKBY,Noba Bank Group AG/ADR,sec_edgar
2093654,ZJGIY,Zijin Gold International Co Limited/ADR,sec_edgar
2075036,EVON,EvoNexus Group LTD,sec_edgar
2086549,PHAX,Phalanx Acquisition Corp I,sec_edgar
2087419,PNSB,"PSB Financial, Inc.",sec_edgar
2087500,NHKSY,NHK Spring Co. Ltd/ADR,sec_edgar
2077242,STJNY,Stella-Jones Inc./ADR,sec_edgar
2073913,NWCYY,North West Co Inc./ADR,sec_edgar
2078895,ASKRY,Asker Healthcare Group AB/ADR,sec_edgar
2075918,CSCCY,Capstone Copper Corp./ADR,sec_edgar
2085208,DYBTY,Duality Biotherapeutics Inc/ADR,sec_edgar
2062807,MNZLY,Mercury NZ Ltd./ADR,sec_edgar
2063380,FSOL,Fidelity Solana Fund,sec_edgar
2063675,LSHGY,Louis Hachette Group/ADR,sec_edgar
2066824,VBNB,VanEck BNB ETF,sec_edgar
2075141,VSGRY,VusionGroup,sec_edgar
2073901,TMKVY,Tamarack Valley Energy Ltd./ADR,sec_edgar
2070570,RECCY,Reece Limited/ADR,sec_edgar
2073669,HNPHY,Hansoh Pharmaceutical Group Co Limited/ADR,sec_edgar
2099103,ETHB,iShares Staked Ethereum Trust ETF,sec_edgar
2104277,HNUC,Holtec Nuclear Corp,sec_edgar
2104827,BMF,BANG MAI FANG HOLDINGS,sec_edgar
2105038,CZZLF,Cizzle Brands Corp,sec_edgar
2110025,PTT,SIYATA PTT,sec_edgar
2111790,SHILY,Shanghai Iluvatar CoreX Semiconductor Co Ltd/ADR,sec_edgar
2119292,PSQL,Bleichroeder Acquisition France Merger Sub 2,sec_edgar
2120046,CVCPY,CVC Capital Partners plc/ADR,sec_edgar
2120882,SKHY,SK hynix Inc.,sec_edgar
2123372,WXILY,"Wuxi Lead Intelligent Equipment Co., Ltd./ADR",sec_edgar
2096533,NATNF,Nation Gold Corp.,sec_edgar
2097508,BLDC,"Blockfusion Digital Infrastructure, Inc.",sec_edgar
2087716,RKAM,"ROKIT America, Inc.",sec_edgar
2088375,TRBG,Turbogen Ltd.,sec_edgar
2089488,SNEVY,SUNEVISION HOLDINGS/ADR,sec_edgar
2091585,LKYLY,Locksley Resources Limited/ADR,sec_edgar
2090011,THYP,21Shares Hyperliquid ETF,sec_edgar
2092287,TKDG,3KNIGHTS DYNAMICS GROUP Ltd,sec_edgar
2094900,TGRGF,Tiger Gold Corp.,sec_edgar
1652044,GOOG,Alphabet Inc.,sec_edgar
36104,USB-PA,US BANCORP \DE\,sec_edgar
1067983,BRK-A,BERKSHIRE HATHAWAY INC,sec_edgar
937966,ASMLF,ASML HOLDING NV,sec_edgar
1046179,TSMWF,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,sec_edgar
1577552,BABAF,Alibaba Group Holding Ltd,sec_edgar
19617,JPM-PC,JPMORGAN CHASE & CO,sec_edgar
1108329,PCCYF,PETROCHINA CO LTD,sec_edgar
1114448,NVSEF,NOVARTIS AG,sec_edgar
70858,BML-PG,BANK OF AMERICA CORP /DE/,sec_edgar
67088,MBFJF,MITSUBISHI UFJ FINANCIAL GROUP INC,sec_edgar
1306965,RYDAF,Shell plc,sec_edgar
70858,BML-PL,BANK OF AMERICA CORP /DE/,sec_edgar
1000184,SAPGF,SAP SE,sec_edgar
70858,BAC-PB,BANK OF AMERICA CORP /DE/,sec_edgar
1094517,TOYOF,TOYOTA MOTOR CORP/,sec_edgar
1268896,CILJF,CHINA LIFE INSURANCE CO LTD,sec_edgar
70858,BAC-PK,BANK OF AMERICA CORP /DE/,sec_edgar
811809,BHPLF,BHP Group Ltd,sec_edgar
353278,NONOF,NOVO NORDISK A S,sec_edgar
891478,BCDRF,"Banco Santander, S.A.",sec_edgar
1089113,HBCYF,HSBC HOLDINGS PLC,sec_edgar
72971,WFC-PY,WELLS FARGO & COMPANY/MN,sec_edgar
72971,WFC-PL,WELLS FARGO & COMPANY/MN,sec_edgar
1091587,ABBNY,ABB LTD,sec_edgar
1091587,ABLZF,ABB LTD,sec_edgar
313838,SNEJF,Sony Group Corp,sec_edgar
732717,TBB,AT&T INC.,sec_edgar
1121404,SNYNF,Sanofi,sec_edgar
217410,UNLYF,UNILEVER PLC,sec_edgar
1668717,BUDFF,Anheuser-Busch InBev SA/NV,sec_edgar
72971,WFC-PC,WELLS FARGO & COMPANY/MN,sec_edgar
946770,DTEGF,DEUTSCHE TELEKOM AG,sec_edgar
1131399,GLAXF,GSK plc,sec_edgar
1303523,BTAFF,British American Tobacco p.l.c.,sec_edgar
313807,BPAQF,BP PLC,sec_edgar
863064,RTPPF,RIO TINTO PLC,sec_edgar
1022837,SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",sec_edgar
1438656,IDEXF,Industria de Diseno Textil Inditex SA / ADR,sec_edgar
1445162,BYDDF,BYD CO LTD,sec_edgar
70866,NCRRP,NCR Voyix Corp,sec_edgar
1274152,CMXHF,CSL LTD,sec_edgar
1161167,AIQUF,L AIR LIQUIDE SA /FI,sec_edgar
1123658,SNPMF,CHINA PETROLEUM & CHEMICAL CORP,sec_edgar
895564,BAESF,BAE SYSTEMS PLC /FI/,sec_edgar
1067318,MBGAF,DAIMLER AG,sec_edgar
769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,sec_edgar
1110646,NETTF,"NetEase, Inc.",sec_edgar
36104,USB-PH,US BANCORP \DE\,sec_edgar
895728,EBBNF,ENBRIDGE INC,sec_edgar
30554,CTA-PB,"EIDP, Inc.",sec_edgar
36104,USB-PP,US BANCORP \DE\,sec_edgar
1129137,AMXOF,AMERICA MOVIL SAB DE CV/,sec_edgar
1524684,GLCNF,Glencore plc/ADR,sec_edgar
895421,MS-PK,MORGAN STANLEY,sec_edgar
1119639,PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA,sec_edgar
1106215,KDDIF,KDDI CORP,sec_edgar
1140625,STOHF,EQUINOR ASA,sec_edgar
895421,MS-PE,MORGAN STANLEY,sec_edgar
929869,RLXXF,RELX PLC,sec_edgar
1065521,SFTBF,SOFTBANK GROUP CORP.,sec_edgar
1329099,BAIDF,"Baidu, Inc.",sec_edgar
924613,NOKBF,NOKIA CORP,sec_edgar
1420798,RBGPF,RECKITT BENCKISER GROUP PLC,sec_edgar
835403,DGEAF,DIAGEO PLC,sec_edgar
1002242,EIPAF,ENI SPA,sec_edgar
1166691,CCZ,COMCAST CORP,sec_edgar
1065521,SFBQF,SOFTBANK GROUP CORP.,sec_edgar
719245,WEBNF,WESTPAC BANKING CORP,sec_edgar
1107457,IFNNF,INFINEON TECHNOLOGIES AG,sec_edgar
1335730,MZHOF,MIZUHO FINANCIAL GROUP INC,sec_edgar
47710,HTHIF,HITACHI LTD,sec_edgar
1004315,NGGTF,NATIONAL GRID PLC,sec_edgar
1395064,TKPHF,TAKEDA PHARMACEUTICAL CO LTD,sec_edgar
1446519,DKILF,Daikin Industries Ltd,sec_edgar
718940,BECEF,BCE INC,sec_edgar
1063761,SPG-PJ,SIMON PROPERTY GROUP INC.,sec_edgar
1512673,BSQKZ,"Block, Inc.",sec_edgar
30554,CTA-PA,"EIDP, Inc.",sec_edgar
1232384,TNCAF,TC ENERGY CORP,sec_edgar
1039765,INGVF,ING GROEP NV,sec_edgar
1099219,MET-PA,METLIFE INC,sec_edgar
1269238,TRPCF,Trip.com Group Ltd,sec_edgar
355363,ITOCF,ITOCHU CORP,sec_edgar
1099219,MET-PE,METLIFE INC,sec_edgar
1160106,LLDTF,Lloyds Banking Group plc,sec_edgar
842180,BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",sec_edgar
1900304,HLNCF,Haleon plc,sec_edgar
1232384,TCANF,TC ENERGY CORP,sec_edgar
1393311,PSA-PH,Public Storage,sec_edgar
1002788,BMDPF,BANCA MONTE DEI PASCHI DI SIENA SPA,sec_edgar
1446250,BAMXF,Bayerische Motoren Werke AG/ADR,sec_edgar
1549802,JDCMF,"JD.com, Inc.",sec_edgar
715153,HNDAF,HONDA MOTOR CO LTD,sec_edgar
1169486,TKOMF,"TOKIO MARINE HOLDINGS, INC.",sec_edgar
1359519,SVNDF,SEVEN & I HOLDINGS CO LTD,sec_edgar
1001085,BAMGF,BROOKFIELD Corp /ON/,sec_edgar
1393311,PSA-PU,Public Storage,sec_edgar
1450468,MRAAF,"Murata Manufacturing Co., Ltd./ADR",sec_edgar
46619,HEI-A,HEICO CORP,sec_edgar
1569964,PINXF,People's Insurance Co (Group) of China Limited/ADR,sec_edgar
886986,TCKRF,TECK RESOURCES LTD,sec_edgar
1279967,CRARF,CREDIT AGRICOLE S A,sec_edgar
1136808,ENAKF,E.ON SE,sec_edgar
844150,RBSPF,NatWest Group plc,sec_edgar
717826,ERIXF,ERICSSON LM TELEPHONE CO,sec_edgar
1116578,PUKPF,PRUDENTIAL PLC,sec_edgar
844551,WOPEF,WOODSIDE ENERGY GROUP LTD,sec_edgar
1038143,FNCTF,ORANGE,sec_edgar
1406234,BIP,Brookfield Infrastructure Partners L.P.,sec_edgar
920760,LEN-B,LENNAR CORP /NEW/,sec_edgar
1535628,CIXPF,CaixaBank/ADR,sec_edgar
312069,BCLYF,BARCLAYS PLC,sec_edgar
899051,ALL-PH,ALLSTATE CORP,sec_edgar
943819,RSMDF,RESMED INC,sec_edgar
1012037,CODGF,COMPAGNIE DE SAINT GOBAIN,sec_edgar
1791706,LAAOF,Li Auto Inc.,sec_edgar
1330306,VWSYF,VESTAS WIND SYSTEMS A/S,sec_edgar
1070304,ORXCF,ORIX CORP,sec_edgar
814052,TEFOF,TELEFONICA S A,sec_edgar
915912,AVB,AVALONBAY COMMUNITIES INC,sec_edgar
1560385,FWONK,Liberty Media Corp,sec_edgar
839923,VODPF,VODAFONE GROUP PUBLIC LTD CO,sec_edgar
1160330,BBDO,BANK BRADESCO,sec_edgar
1754301,FOX,Fox Corp,sec_edgar
1434265,GNMSF,GENMAB A/S,sec_edgar
1700171,ANNSF,Aena S.A./ADR,sec_edgar
1297996,DLR-PK,"DIGITAL REALTY TRUST, INC.",sec_edgar
16988,CAJPY,CANON INC,sec_edgar
932787,STMEF,STMicroelectronics N.V.,sec_edgar
1142231,HKHHF,HEINEKEN HOLDING N V,sec_edgar
1712356,HRNNF,Hydro One Ltd,sec_edgar
1243429,AMSYF,ArcelorMittal,sec_edgar
1436778,SAXPF,Sampo OYJ,sec_edgar
1038683,RYAOF,RYANAIR HOLDINGS PLC,sec_edgar
63754,MKC-V,MCCORMICK & CO INC,sec_edgar
1190723,TNRSF,TENARIS SA,sec_edgar
1618755,RSTRF,Restaurant Brands International Limited Partnership,sec_edgar
801645,MARUF,MARUBENI CORP /FI,sec_edgar
92122,SOJC,SOUTHERN CO,sec_edgar
16988,CAJFF,CANON INC,sec_edgar
1396282,HMRZF,H&M HENNES & MAURITZ AB,sec_edgar
910631,COCSF,COCA COLA FEMSA SAB DE CV,sec_edgar
858446,ICHGF,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,sec_edgar
1126113,TELNF,TELENOR ASA,sec_edgar
733099,RCIAF,ROGERS COMMUNICATIONS INC,sec_edgar
1810997,XPNGF,XPENG INC.,sec_edgar
798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/,sec_edgar
1617640,Z,"ZILLOW GROUP, INC.",sec_edgar
93751,STT-PG,STATE STREET CORP,sec_edgar
57083,KYOCF,KYOCERA CORP,sec_edgar
1459334,BKZHY,Santander Bank Polska SA/ADR,sec_edgar
1564708,NWS,NEWS CORP,sec_edgar
1560385,FWONB,Liberty Media Corp,sec_edgar
1163420,MTNOF,MTN GROUP LTD/ADR,sec_edgar
1450346,POAHF,Porsche Automobil Holding SE / ADR,sec_edgar
1163653,NRSCF,NOMURA HOLDINGS INC,sec_edgar
1516534,EDRVY,EDP Renewables S.A./ADR,sec_edgar
1159152,JHIUF,James Hardie Industries plc,sec_edgar
1518542,SPXSF,Spirax-Sarco Engineering PLC/ADR,sec_edgar
313216,RYLPF,KONINKLIJKE PHILIPS NV,sec_edgar
1748790,AMCCF,Amcor plc,sec_edgar
1450159,SURDF,"Sumitomo Realty & Development Co., Ltd./ADR",sec_edgar
12208,BIO-B,"BIO-RAD LABORATORIES, INC.",sec_edgar
1041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,sec_edgar
1158838,ADTTF,ADVANTEST CORP,sec_edgar
91576,KEY-PK,KEYCORP /NEW/,sec_edgar
904868,FSNUF,Fresenius SE & Co. KGaA,sec_edgar
818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD,sec_edgar
3124,AKZOF,AKZO NOBEL NV,sec_edgar
1281721,SGIOF,SHIONOGI & CO LTD,sec_edgar
915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,sec_edgar
14693,BF-A,BROWN FORMAN CORP,sec_edgar
91576,KEY-PI,KEYCORP /NEW/,sec_edgar
1736541,NIOIF,NIO Inc.,sec_edgar
927971,FNGD,BANK OF MONTREAL /CAN/,sec_edgar
1172724,GFIOF,GOLD FIELDS LTD,sec_edgar
1003935,NCSYF,NICE Ltd.,sec_edgar
930157,RKLIF,RENTOKIL INITIAL PLC /FI,sec_edgar
801337,WBS,WEBSTER FINANCIAL CORP,sec_edgar
930826,SVYSF,SOLVAY S A /ADR/,sec_edgar
1474968,GELYF,Geely Automobile Holdings Limited/ADR,sec_edgar
1333172,NMPGY,Navios Maritime Holdings Inc.,sec_edgar
105016,WSO-B,WATSCO INC,sec_edgar
1333141,FMCQF,Fresenius Medical Care AG,sec_edgar
912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.,sec_edgar
1281761,RF-PC,REGIONS FINANCIAL CORP,sec_edgar
845982,SNNUF,SMITH & NEPHEW PLC,sec_edgar
1442651,SHECF,"Shin-Etsu Chemical Co., Ltd.",sec_edgar
1611983,LBRDK,Liberty Broadband Corp,sec_edgar
1447100,YMHAY,"Yamaha Motor Co., Ltd.",sec_edgar
1072397,BZLFF,BUNZL PLC,sec_edgar
1161611,ALMMF,ALUMINUM CORP OF CHINA LTD,sec_edgar
1127248,ERRAF,EMERA INC,sec_edgar
1437441,PIRBF,Piraeus Bank S.A.,sec_edgar
4457,UHAL-B,U-Haul Holding Co /NV/,sec_edgar
1786909,SBYSF,Sibanye Stillwater Ltd,sec_edgar
1446597,DQJCF,Don Quijote Holdings Co Ltd,sec_edgar
1504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR,sec_edgar
806968,WPPGF,WPP plc,sec_edgar
1437672,PRYMF,Prysmian S.p.A.,sec_edgar
1420924,BRZL,"Adapti, Inc.",sec_edgar
1062066,AOMFF,ALSTOM,sec_edgar
1347557,GPAEF,Pacific Airport Group,sec_edgar
1034983,MNBEF,MINEBEA MITSUMI Inc.,sec_edgar
769218,AEGOF,AEGON LTD.,sec_edgar
1026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
95227,SMTOF,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,sec_edgar
1447100,YAMHF,"Yamaha Motor Co., Ltd.",sec_edgar
2057463,GLIBB,Liberty Capital Corp/NV,sec_edgar
353991,NDEKF,NITTO DENKO CORP / ADR/,sec_edgar
1123452,ASRMF,SOUTHEAST AIRPORT GROUP,sec_edgar
1604982,SBMFF,Sino Biopharmaceutical Limited/ADR,sec_edgar
1570585,LBTYB,Liberty Global Ltd.,sec_edgar
100826,UEPCN,UNION ELECTRIC CO,sec_edgar
1012019,RUSHB,RUSH ENTERPRISES INC \TX\,sec_edgar
1076378,CXMSF,CEMEX SAB DE CV,sec_edgar
2072563,SAPIF,Saputo Inc./ADR,sec_edgar
1544379,DINRF,"SCREEN Holdings Co., Ltd./ADR",sec_edgar
938323,PSORF,PEARSON PLC,sec_edgar
100826,UEPEO,UNION ELECTRIC CO,sec_edgar
100826,UEPEP,UNION ELECTRIC CO,sec_edgar
1884082,PSNYW,Polestar Automotive Holding UK PLC,sec_edgar
314590,SASOF,SASOL LTD,sec_edgar
899689,VNORP,VORNADO REALTY TRUST,sec_edgar
1157557,CIG-C,ENERGY CO OF MINAS GERAIS,sec_edgar
1600520,OSCUF,"Japan Exchange Group, Inc./ADR",sec_edgar
1372920,NWOEF,New Oriental Education & Technology Group Inc.,sec_edgar
1346287,CLUS,Cluster Group Holdings Ltd Co,sec_edgar
899689,VNO-PL,VORNADO REALTY TRUST,sec_edgar
100826,UEPCP,UNION ELECTRIC CO,sec_edgar
24545,TAP-A,MOLSON COORS BEVERAGE CO,sec_edgar
899689,VNO-PM,VORNADO REALTY TRUST,sec_edgar
1453932,UNBLF,Unibail-Rodamco SE/ADR,sec_edgar
100826,UEPEN,UNION ELECTRIC CO,sec_edgar
1723690,BLBLF,Bilibili Inc.,sec_edgar
1535929,VOYA-PB,"Voya Financial, Inc.",sec_edgar
1562805,XZJCF,Mitsui Kinzoku Co Ltd./ADR,sec_edgar
1438569,GIFLF,Grifols SA,sec_edgar
354516,TYOYY,TAIYO YUDEN CO LTD /ADR/,sec_edgar
1668501,KOSCF,Kose Corporation/ADR,sec_edgar
1489079,PADEF,Adaro Energy PT/ADR/,sec_edgar
1438569,GIFOF,Grifols SA,sec_edgar
1710864,MSUXF,Misumi Group Inc./ADR,sec_edgar
1647435,ATDRF,Auto Trader Group plc/ADR,sec_edgar
1481045,DSECF,Daiwa Securities Group Inc.,sec_edgar
811156,CMSA,CMS ENERGY CORP,sec_edgar
1040971,SLG-PI,SL GREEN REALTY CORP,sec_edgar
1969729,RCWLY,Rockwool A/S/ADR,sec_edgar
1581285,BCUCF,Brunello Cucinelli S.p.A./ADR,sec_edgar
1671235,BMRPF,B&M European Value Retail S.A./ADR,sec_edgar
1581760,LIFX,"Life360, Inc.",sec_edgar
1438569,GIKLY,Grifols SA,sec_edgar
1506721,BLFBY,Balfour Beatty plc/ADR,sec_edgar
793742,HACBY,HACHIJUNI BANK LTD,sec_edgar
1642365,ALTB,Alpine Auto Brokers Inc.,sec_edgar
2084022,SFGRF,Sony Financial Group Inc./ADR,sec_edgar
5513,UNMA,Unum Group,sec_edgar
1370418,SLFPF,STANDARD LIFE PLC,sec_edgar
1516536,RTMVF,Rightmove PLC/ADR,sec_edgar
1611983,LBRDA,Liberty Broadband Corp,sec_edgar
1446420,MITUF,Mitsui Chemicals Inc,sec_edgar
2133892,KMRRF,Kongsberg Maritime ASA/ADR,sec_edgar
763901,BPOPO,"POPULAR, INC.",sec_edgar
1023514,HGMCF,HARMONY GOLD MINING CO LTD,sec_edgar
921638,SSRGF,SSR MINING INC.,sec_edgar
2068427,ZLDPF,Zealand Pharma A/S/ADR,sec_edgar
925261,AKO-B,ANDINA BOTTLING CO INC,sec_edgar
78150,PHTCF,PLDT Inc.,sec_edgar
1004980,PCG-PE,PG&E Corp,sec_edgar
1469395,PPENF,Pampa Energy Inc.,sec_edgar
1004980,PCG-PD,PG&E Corp,sec_edgar
1004980,PCG-PC,PG&E Corp,sec_edgar
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
1004980,PCG-PH,PG&E Corp,sec_edgar
1004980,PCG-PG,PG&E Corp,sec_edgar
1378239,GAERF,Central North Airport Group,sec_edgar
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD,sec_edgar
936340,DTW,DTE ENERGY CO,sec_edgar
43920,GEF-B,"GREIF, INC",sec_edgar
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,sec_edgar
1445211,PIFMF,"Indofood Sukses Makmur, Tbk",sec_edgar
1004980,PCG-PI,PG&E Corp,sec_edgar
1671750,DISPF,Disco Corporation/ADR,sec_edgar
932470,TCMFF,TELECOM ARGENTINA SA,sec_edgar
1032033,SLMBP,SLM Corp,sec_edgar
1049724,DLAKF,DEUTSCHE LUFTHANSA A G /FI,sec_edgar
720672,SF-PB,STIFEL FINANCIAL CORP,sec_edgar
729580,BELFB,BEL FUSE INC /NJ,sec_edgar
1465740,TWO-PC,TWO HARBORS INVESTMENT CORP.,sec_edgar
1570585,LBTYK,Liberty Global Ltd.,sec_edgar
1362898,AVLNF,Avalon Advanced Materials Inc.,sec_edgar
1958140,BATRK,"Atlanta Braves Holdings, Inc.",sec_edgar
8063,ATROB,ASTRONICS CORP,sec_edgar
1447101,TYTMF,Tokyo Tatemono Co Ltd,sec_edgar
67887,MOG-B,MOOG INC.,sec_edgar
714310,VLYPP,VALLEY NATIONAL BANCORP,sec_edgar
1592049,RYKKF,Ryohin Keikaku Co/ADR,sec_edgar
1465740,TWO-PB,TWO HARBORS INVESTMENT CORP.,sec_edgar
1465740,TWO-PA,TWO HARBORS INVESTMENT CORP.,sec_edgar
11544,WRB-PE,BERKLEY W R CORP,sec_edgar
1536787,SOHGY,ALSOK Co Ltd./ADR,sec_edgar
801337,WBS-PF,WEBSTER FINANCIAL CORP,sec_edgar
714310,VLYPO,VALLEY NATIONAL BANCORP,sec_edgar
1511337,RLJ-PA,RLJ Lodging Trust,sec_edgar
1474098,PEB-PF,Pebblebrook Hotel Trust,sec_edgar
1474098,PEB-PE,Pebblebrook Hotel Trust,sec_edgar
1409493,CIM-PA,CHIMERA INVESTMENT CORP,sec_edgar
99614,TY-P,TRI-CONTINENTAL Corp,sec_edgar
1545057,PTXAF,PT XLSMART Telecom Sejahtera Tbk/ADR,sec_edgar
1648257,HMDCF,HUTCHMED (China) Ltd,sec_edgar
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
18654,AILLI,Ameren Illinois Co,sec_edgar
887733,CENTA,CENTRAL GARDEN & PET CO,sec_edgar
1660734,TRTN-PA,Triton International Ltd,sec_edgar
1958140,BATRB,"Atlanta Braves Holdings, Inc.",sec_edgar
107815,WELPP,WISCONSIN ELECTRIC POWER CO,sec_edgar
18654,AILLM,Ameren Illinois Co,sec_edgar
18654,AILLN,Ameren Illinois Co,sec_edgar
1448611,CDGLF,ComfortDelGro Corp Ltd,sec_edgar
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
98677,TROLB,TOOTSIE ROLL INDUSTRIES INC,sec_edgar
1336917,UA,"Under Armour, Inc.",sec_edgar
18654,AILIM,Ameren Illinois Co,sec_edgar
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
1770561,CODQL,Coronado Global Resources Inc.,sec_edgar
885275,WBHC,WILSON BANK HOLDING CO,sec_edgar
1421876,GLPGF,Lakefront Biotherapeutics NV,sec_edgar
1489088,TBNGY,PT Bukit Asam Tbk/ADR,sec_edgar
18654,AILLO,Ameren Illinois Co,sec_edgar
910108,LXP-PC,LXP Industrial Trust,sec_edgar
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
18654,AILIN,Ameren Illinois Co,sec_edgar
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
2035057,IFCNF,Inficon Holding AG/ADR,sec_edgar
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
1174511,AEBZY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,sec_edgar
18654,AILLP,Ameren Illinois Co,sec_edgar
107140,WLYB,"JOHN WILEY & SONS, INC.",sec_edgar
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
1562296,TUFBY,Thai Union Group Public Co Limited/ADR,sec_edgar
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,sec_edgar
1423210,ARZTF,ARYZTA AG (fka IAWS GROUP PLC),sec_edgar
1260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST,sec_edgar
1433087,FLIDF,FLSMIDTH & CO. A/S,sec_edgar
1553079,FISK,"Empire State Realty OP, L.P.",sec_edgar
912892,GRPFF,"GRUPO TELEVISA, S.A.B.",sec_edgar
1712184,LILAK,Liberty Latin America Ltd.,sec_edgar
1412558,EVOTF,Evotec SE,sec_edgar
1504461,NGL-PC,NGL Energy Partners LP,sec_edgar
907254,BFS-PD,"SAUL CENTERS, INC.",sec_edgar
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1553079,OGCP,"Empire State Realty OP, L.P.",sec_edgar
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,sec_edgar
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP,sec_edgar
1569963,LTGHF,Life Healthcare Group Holdings Limited/ADR,sec_edgar
1464423,PMT-PA,PennyMac Mortgage Investment Trust,sec_edgar
1464343,ATLC,Atlanticus Holdings Corp,sec_edgar
1464423,PMT-PB,PennyMac Mortgage Investment Trust,sec_edgar
